payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
32,flat,1.67,0.31
64,flat,1.97,0.24
128,flat,2.50,0.26
512,flat,4.18,0.54
1024,flat,6.11,0.33
8192,flat,40.32,1.16
65536,flat,244.92,4.77
524288,flat,2096.72,67.78
32,nested,1.27,0.28
64,nested,1.93,0.21
128,nested,3.91,0.32
512,nested,7.55,0.58
1024,nested,9.15,0.42
8192,nested,50.00,0.93
65536,nested,385.60,6.40
524288,nested,2112.63,61.73
32,wide,2.03,0.25
64,wide,2.00,0.26
128,wide,4.26,0.31
512,wide,12.88,0.36
1024,wide,33.24,1.09
8192,wide,198.51,0.99
65536,wide,1622.44,6.43
524288,wide,13940.12,79.70
32,array,2.09,0.33
64,array,1.75,0.26
128,array,3.69,0.31
512,array,10.72,0.32
1024,array,17.10,0.48
8192,array,142.16,1.07
65536,array,972.58,9.69
524288,array,7928.41,60.28
